timestamps,open,high,low,close,tick_volume
2019-01-09 08:00:00,111.056,111.247,111.052,111.147,4384.0
2019-01-09 09:00:00,111.147,111.184,111.026,111.064,3817.0
2019-01-09 10:00:00,111.063,111.088,110.943,111.039,3500.0
2019-01-09 11:00:00,111.038,111.091,110.944,110.961,4201.0
2019-01-09 12:00:00,110.963,111.199,110.939,111.188,5606.0
2019-01-09 13:00:00,111.181,111.307,111.067,111.263,10584.0
2019-01-09 14:00:00,111.261,111.289,110.691,110.732,13479.0
2019-01-09 15:00:00,110.731,111.003,110.731,110.976,9092.0
2019-01-09 16:00:00,110.975,111.01,110.928,110.998,5042.0
2019-01-09 17:00:00,110.997,111.047,110.892,110.958,4379.0
2019-01-09 18:00:00,110.958,111.078,110.853,111.034,10136.0
2019-01-09 19:00:00,111.034,111.091,110.834,110.949,6525.0
2019-01-09 20:00:00,110.95,110.999,110.915,110.979,2330.0
2019-01-09 21:00:00,110.976,111.033,110.91,111.023,1735.0
2019-01-09 22:00:00,111.026,111.148,111.008,111.11,4037.0
2019-01-09 23:00:00,111.118,111.18,110.921,110.959,6660.0
2019-01-10 00:00:00,110.958,111.003,110.769,110.994,7897.0
2019-01-10 01:00:00,110.993,111.018,110.875,110.957,4393.0
2019-01-10 02:00:00,110.954,111.026,110.911,111.024,3844.0
2019-01-10 03:00:00,111.025,111.025,110.922,111.005,2908.0
2019-01-10 04:00:00,111.006,111.017,110.884,110.94,2532.0
2019-01-10 05:00:00,110.939,110.964,110.774,110.798,3078.0
2019-01-10 06:00:00,110.8,110.911,110.638,110.667,5314.0
2019-01-10 07:00:00,110.667,110.835,110.649,110.716,6124.0
2019-01-10 08:00:00,110.716,110.83,110.641,110.748,6226.0
2019-01-10 09:00:00,110.747,110.865,110.711,110.754,4608.0
2019-01-10 10:00:00,110.751,110.776,110.551,110.551,4320.0
2019-01-10 11:00:00,110.549,110.697,110.495,110.593,4585.0
2019-01-10 12:00:00,110.595,110.622,110.445,110.448,5928.0
2019-01-10 13:00:00,110.448,110.514,110.141,110.229,7627.0
2019-01-10 14:00:00,110.229,110.397,110.158,110.392,8600.0
2019-01-10 15:00:00,110.392,110.424,110.256,110.303,6744.0
2019-01-10 16:00:00,110.304,110.369,110.199,110.279,6704.0
2019-01-10 17:00:00,110.278,110.312,110.073,110.148,7970.0
2019-01-10 18:00:00,110.147,110.242,110.133,110.172,5326.0
2019-01-10 19:00:00,110.171,110.182,110.108,110.162,3003.0
2019-01-10 20:00:00,110.161,110.211,110.106,110.14,1749.0
2019-01-10 21:00:00,110.124,110.186,110.065,110.183,4668.0
2019-01-10 22:00:00,110.183,110.206,110.039,110.042,2821.0
2019-01-10 23:00:00,110.051,110.26,110.049,110.202,4986.0
2019-01-11 00:00:00,110.202,110.228,110.131,110.192,4474.0
2019-01-11 01:00:00,110.199,110.204,110.078,110.126,3724.0
2019-01-11 02:00:00,110.127,110.18,110.092,110.133,2509.0
2019-01-11 03:00:00,110.132,110.214,110.094,110.2,2237.0
2019-01-11 04:00:00,110.201,110.241,110.164,110.181,2619.0
2019-01-11 05:00:00,110.181,110.258,110.152,110.25,2502.0
2019-01-11 06:00:00,110.251,110.319,110.223,110.269,3983.0
2019-01-11 07:00:00,110.269,110.299,110.125,110.259,5726.0
2019-01-11 08:00:00,110.259,110.357,110.189,110.231,4292.0
2019-01-11 09:00:00,110.232,110.301,110.162,110.261,5336.0
2019-01-11 10:00:00,110.263,110.269,110.133,110.17,4760.0
2019-01-11 11:00:00,110.17,110.258,110.114,110.248,4069.0
2019-01-11 12:00:00,110.248,110.333,110.091,110.178,6505.0
2019-01-11 13:00:00,110.177,110.282,110.047,110.14,11440.0
2019-01-11 14:00:00,110.142,110.378,110.054,110.302,8114.0
2019-01-11 15:00:00,110.304,110.316,110.175,110.227,5967.0
2019-01-11 16:00:00,110.227,110.335,110.226,110.29,3996.0
2019-01-11 17:00:00,110.29,110.292,110.211,110.231,3197.0
2019-01-11 18:00:00,110.231,110.253,110.196,110.204,2596.0
2019-01-11 19:00:00,110.204,110.336,110.196,110.331,2949.0
2019-01-11 20:00:00,110.331,110.345,110.248,110.284,1302.0
2019-01-13 21:00:00,110.106,110.302,110.082,110.298,644.0
2019-01-13 22:00:00,110.298,110.298,110.17,110.201,1823.0
2019-01-13 23:00:00,110.202,110.247,110.176,110.191,1349.0
2019-01-14 00:00:00,110.192,110.217,110.03,110.068,2215.0
2019-01-14 01:00:00,110.07,110.122,110.03,110.044,1472.0
2019-01-14 02:00:00,110.044,110.052,109.895,109.957,1904.0
2019-01-14 03:00:00,109.957,109.973,109.922,109.946,860.0
2019-01-14 04:00:00,109.946,109.957,109.912,109.934,1799.0
2019-01-14 05:00:00,109.934,109.948,109.863,109.935,1931.0
2019-01-14 06:00:00,109.935,109.998,109.837,109.948,4142.0
2019-01-14 07:00:00,109.948,110.146,109.937,110.132,4676.0
2019-01-14 08:00:00,110.132,110.142,110.01,110.041,5254.0
2019-01-14 09:00:00,110.04,110.063,109.949,110.02,4605.0
2019-01-14 10:00:00,110.02,110.123,109.909,110.103,5032.0
2019-01-14 11:00:00,110.103,110.131,110.001,110.083,5009.0
2019-01-14 12:00:00,110.083,110.177,110.039,110.129,5709.0
2019-01-14 13:00:00,110.129,110.233,110.068,110.208,5929.0
2019-01-14 14:00:00,110.208,110.473,110.19,110.392,6402.0
2019-01-14 15:00:00,110.392,110.45,110.321,110.343,5773.0
2019-01-14 16:00:00,110.343,110.399,110.303,110.352,3127.0
2019-01-14 17:00:00,110.352,110.368,110.237,110.238,2390.0
2019-01-14 18:00:00,110.238,110.299,110.207,110.236,3056.0
2019-01-14 19:00:00,110.237,110.298,110.229,110.258,2555.0
2019-01-14 20:00:00,110.261,110.263,110.207,110.248,1035.0
2019-01-14 21:00:00,110.246,110.269,110.151,110.229,1680.0
2019-01-14 22:00:00,110.225,110.323,110.214,110.308,1927.0
2019-01-14 23:00:00,110.308,110.427,110.273,110.393,4422.0
2019-01-15 00:00:00,110.398,110.628,110.38,110.568,3946.0
2019-01-15 01:00:00,110.568,110.624,110.545,110.596,3619.0
2019-01-15 02:00:00,110.596,110.674,110.588,110.674,2491.0
2019-01-15 03:00:00,110.674,110.684,110.602,110.64,2225.0
2019-01-15 04:00:00,110.641,110.823,110.631,110.806,3175.0
2019-01-15 05:00:00,110.807,110.825,110.666,110.701,1937.0
2019-01-15 06:00:00,110.7,110.778,110.653,110.673,3231.0
2019-01-15 07:00:00,110.674,110.725,110.424,110.433,4925.0
2019-01-15 08:00:00,110.433,110.433,110.187,110.203,5365.0
2019-01-15 09:00:00,110.203,110.296,109.982,109.995,4738.0
2019-01-15 10:00:00,109.995,110.035,109.828,109.885,4488.0
2019-01-15 11:00:00,109.884,110.036,109.778,110.029,5838.0
2019-01-15 12:00:00,110.029,110.105,109.975,110.014,7044.0
2019-01-15 13:00:00,110.013,110.125,109.992,110.052,6791.0
2019-01-15 14:00:00,110.051,110.204,109.959,110.042,8385.0
2019-01-15 15:00:00,110.045,110.055,109.831,109.965,8545.0
2019-01-15 16:00:00,109.967,109.973,109.801,109.866,5211.0
2019-01-15 17:00:00,109.867,109.868,109.721,109.768,3576.0
2019-01-15 18:00:00,109.768,109.892,109.605,109.864,7921.0
2019-01-15 19:00:00,109.864,110.047,109.839,110.046,5835.0
2019-01-15 20:00:00,110.048,110.092,109.98,109.981,1861.0
2019-01-15 21:00:00,110.029,110.03,109.911,109.929,1101.0
2019-01-15 22:00:00,109.929,110.038,109.917,110.035,1623.0
2019-01-15 23:00:00,110.035,110.045,109.796,109.806,3967.0
2019-01-16 00:00:00,109.806,109.817,109.677,109.724,3266.0
2019-01-16 01:00:00,109.724,109.824,109.687,109.797,2150.0
2019-01-16 02:00:00,109.797,109.843,109.777,109.814,1485.0
2019-01-16 03:00:00,109.814,109.855,109.773,109.794,1662.0
2019-01-16 04:00:00,109.794,109.811,109.74,109.743,1803.0
2019-01-16 05:00:00,109.741,109.774,109.681,109.686,2092.0
2019-01-16 06:00:00,109.686,109.841,109.672,109.808,3766.0
2019-01-16 07:00:00,109.807,109.934,109.803,109.892,4431.0
2019-01-16 08:00:00,109.892,109.932,109.851,109.901,4349.0
2019-01-16 09:00:00,109.9,110.06,109.894,110.037,3570.0
2019-01-16 10:00:00,110.037,110.072,109.896,109.902,4228.0
2019-01-16 11:00:00,109.902,109.974,109.84,109.953,3796.0
2019-01-16 12:00:00,109.957,109.997,109.919,109.947,4223.0
2019-01-16 13:00:00,109.947,110.002,109.86,109.892,5269.0
2019-01-16 14:00:00,109.892,109.949,109.726,109.897,7011.0
2019-01-16 15:00:00,109.897,109.997,109.859,109.934,5649.0
2019-01-16 16:00:00,109.934,110.097,109.862,110.079,4014.0
2019-01-16 17:00:00,110.077,110.098,110.007,110.018,2351.0
2019-01-16 18:00:00,110.018,110.048,109.906,109.92,4507.0
2019-01-16 19:00:00,109.92,110.231,109.92,110.067,5567.0
2019-01-16 20:00:00,110.067,110.211,110.053,110.144,2572.0
2019-01-16 21:00:00,110.143,110.208,110.041,110.189,846.0
2019-01-16 22:00:00,110.187,110.218,110.085,110.104,2755.0
2019-01-16 23:00:00,110.103,110.13,109.98,109.998,4016.0
2019-01-17 00:00:00,109.998,110.018,109.891,109.915,3998.0
2019-01-17 01:00:00,109.915,109.979,109.863,109.977,2678.0
2019-01-17 02:00:00,109.977,109.978,109.89,109.922,1539.0
2019-01-17 03:00:00,109.922,109.949,109.878,109.897,1758.0
2019-01-17 04:00:00,109.897,109.911,109.856,109.858,1141.0
2019-01-17 05:00:00,109.858,109.889,109.773,109.775,2054.0
2019-01-17 06:00:00,109.777,109.841,109.652,109.729,4670.0
2019-01-17 07:00:00,109.729,109.753,109.582,109.702,5501.0
2019-01-17 08:00:00,109.7,109.731,109.551,109.567,3281.0
2019-01-17 09:00:00,109.567,109.658,109.567,109.658,3311.0
2019-01-17 10:00:00,109.658,109.704,109.599,109.702,3356.0
2019-01-17 11:00:00,109.702,109.724,109.573,109.574,3387.0
2019-01-17 12:00:00,109.575,109.652,109.515,109.65,6226.0
2019-01-17 13:00:00,109.65,109.657,109.516,109.595,6186.0
2019-01-17 14:00:00,109.593,109.654,109.472,109.604,7145.0
2019-01-17 15:00:00,109.603,109.711,109.587,109.613,5567.0
2019-01-17 16:00:00,109.612,109.658,109.595,109.612,2725.0
2019-01-17 17:00:00,109.613,109.716,109.608,109.66,3778.0
2019-01-17 18:00:00,109.66,110.084,109.639,109.926,7699.0
2019-01-17 19:00:00,109.925,109.953,109.762,109.924,6718.0
2019-01-17 20:00:00,109.924,109.938,109.824,109.856,2256.0
2019-01-17 21:00:00,109.857,109.953,109.787,109.791,611.0
2019-01-17 22:00:00,109.791,109.826,109.694,109.792,2696.0
2019-01-17 23:00:00,109.792,110.003,109.778,109.97,4614.0
2019-01-18 00:00:00,109.97,110.054,109.906,110.014,4168.0
2019-01-18 01:00:00,110.014,110.023,109.937,110.01,3102.0
2019-01-18 02:00:00,110.01,110.054,109.994,110.049,1980.0
2019-01-18 03:00:00,110.049,110.1,110.019,110.058,1563.0
2019-01-18 04:00:00,110.059,110.089,109.996,109.999,1326.0
2019-01-18 05:00:00,109.998,110.055,109.966,110.053,1756.0
2019-01-18 06:00:00,110.053,110.128,109.99,109.997,2663.0
2019-01-18 07:00:00,109.997,110.153,109.961,110.114,3713.0
2019-01-18 08:00:00,110.114,110.214,110.093,110.21,3276.0
2019-01-18 09:00:00,110.21,110.266,110.041,110.057,3508.0
2019-01-18 10:00:00,110.057,110.206,110.045,110.191,2938.0
2019-01-18 11:00:00,110.191,110.218,110.014,110.048,2929.0
2019-01-18 12:00:00,110.048,110.127,110.002,110.052,4286.0
2019-01-18 13:00:00,110.053,110.171,110.034,110.087,6431.0
2019-01-18 14:00:00,110.058,110.322,109.994,110.17,10198.0
2019-01-18 15:00:00,110.172,110.298,110.116,110.279,5797.0
2019-01-18 16:00:00,110.279,110.344,110.247,110.301,3270.0
2019-01-18 17:00:00,110.301,110.361,110.236,110.27,2995.0
2019-01-18 18:00:00,110.27,110.307,110.171,110.29,3375.0
2019-01-18 19:00:00,110.29,110.291,110.189,110.206,3195.0
2019-01-18 20:00:00,110.206,110.259,110.16,110.253,1936.0
2019-01-20 21:00:00,110.17,110.304,110.153,110.218,3383.0
2019-01-20 22:00:00,110.218,110.267,110.141,110.163,1904.0
2019-01-20 23:00:00,110.163,110.236,110.1,110.144,2992.0
2019-01-21 00:00:00,110.146,110.146,110.005,110.039,3436.0
2019-01-21 01:00:00,110.039,110.252,110.031,110.231,2418.0
2019-01-21 02:00:00,110.231,110.231,110.167,110.174,1325.0
2019-01-21 03:00:00,110.174,110.184,110.071,110.11,1192.0
2019-01-21 04:00:00,110.11,110.116,110.039,110.058,1451.0
2019-01-21 05:00:00,110.058,110.093,110.031,110.073,883.0
2019-01-21 06:00:00,110.073,110.112,110.042,110.1,1905.0
2019-01-21 07:00:00,110.1,110.175,110.089,110.094,2696.0
2019-01-21 08:00:00,110.093,110.094,109.88,109.922,3076.0
2019-01-21 09:00:00,109.922,110.018,109.909,109.92,2140.0
2019-01-21 10:00:00,109.92,109.92,109.815,109.829,1418.0
2019-01-21 11:00:00,109.83,109.86,109.768,109.858,2059.0
2019-01-21 12:00:00,109.858,109.87,109.794,109.857,2595.0
2019-01-21 13:00:00,109.857,109.958,109.843,109.933,2456.0
2019-01-21 14:00:00,109.936,109.946,109.837,109.865,2559.0
2019-01-21 15:00:00,109.864,109.919,109.848,109.91,2879.0
2019-01-21 16:00:00,109.91,109.95,109.893,109.895,1337.0
2019-01-21 17:00:00,109.895,109.916,109.869,109.889,1929.0
2019-01-21 18:00:00,109.887,109.908,109.867,109.888,1077.0
2019-01-21 19:00:00,109.888,109.954,109.878,109.951,1222.0
2019-01-21 20:00:00,109.951,109.958,109.909,109.935,1883.0
2019-01-21 21:00:00,109.906,109.955,109.743,109.904,2351.0
2019-01-21 22:00:00,109.901,109.951,109.883,109.939,2350.0
2019-01-21 23:00:00,109.939,109.953,109.853,109.883,2843.0
2019-01-22 00:00:00,109.883,109.9,109.81,109.877,1956.0
2019-01-22 01:00:00,109.877,109.893,109.775,109.784,1460.0
2019-01-22 02:00:00,109.784,109.812,109.626,109.65,2621.0
2019-01-22 03:00:00,109.652,109.68,109.608,109.655,2084.0
2019-01-22 04:00:00,109.655,109.689,109.617,109.659,2601.0
2019-01-22 05:00:00,109.659,109.704,109.618,109.683,1962.0
2019-01-22 06:00:00,109.683,109.7,109.616,109.685,4356.0
2019-01-22 07:00:00,109.687,109.764,109.618,109.722,5807.0
2019-01-22 08:00:00,109.722,109.796,109.708,109.778,3738.0
2019-01-22 09:00:00,109.777,109.835,109.755,109.812,2918.0
2019-01-22 10:00:00,109.812,109.838,109.769,109.826,2159.0
2019-01-22 11:00:00,109.826,109.828,109.686,109.692,2719.0
2019-01-22 12:00:00,109.692,109.708,109.569,109.637,5210.0
2019-01-22 13:00:00,109.637,109.662,109.549,109.604,5922.0
2019-01-22 14:00:00,109.604,109.777,109.495,109.676,6792.0
2019-01-22 15:00:00,109.676,109.74,109.632,109.636,4526.0
2019-01-22 16:00:00,109.637,109.693,109.63,109.658,3412.0
2019-01-22 17:00:00,109.657,109.661,109.456,109.591,6025.0
2019-01-22 18:00:00,109.591,109.61,109.532,109.608,4648.0
2019-01-22 19:00:00,109.609,109.672,109.557,109.654,6270.0
2019-01-22 20:00:00,109.655,109.7,109.609,109.652,1638.0
2019-01-22 21:00:00,109.634,109.673,109.515,109.605,2180.0
2019-01-22 22:00:00,109.608,109.675,109.598,109.657,1922.0
2019-01-22 23:00:00,109.655,109.752,109.65,109.723,3134.0
2019-01-23 00:00:00,109.723,109.943,109.722,109.917,4508.0
2019-01-23 01:00:00,109.918,109.959,109.875,109.907,2273.0
2019-01-23 02:00:00,109.908,110.067,109.901,109.969,3073.0
2019-01-23 03:00:00,109.969,109.994,109.909,109.965,2519.0
2019-01-23 04:00:00,109.967,109.976,109.888,109.926,2827.0
2019-01-23 05:00:00,109.926,109.951,109.895,109.911,2175.0
2019-01-23 06:00:00,109.911,109.97,109.847,109.854,3788.0
2019-01-23 07:00:00,109.854,109.855,109.753,109.788,4949.0
2019-01-23 08:00:00,109.788,109.879,109.775,109.849,4079.0
2019-01-23 09:00:00,109.85,109.888,109.765,109.778,3714.0
2019-01-23 10:00:00,109.777,109.943,109.763,109.923,3996.0
2019-01-23 11:00:00,109.926,109.967,109.915,109.938,2643.0
2019-01-23 12:00:00,109.939,110.051,109.918,110.044,5999.0
2019-01-23 13:00:00,110.045,110.237,110.037,110.189,6761.0
2019-01-23 14:00:00,110.192,110.216,110.052,110.099,8387.0
2019-01-23 15:00:00,110.099,110.111,109.982,110.031,7470.0
2019-01-23 16:00:00,110.031,110.083,109.991,110.049,5718.0
2019-01-23 17:00:00,110.049,110.199,110.021,110.17,4402.0
2019-01-23 18:00:00,110.171,110.235,110.14,110.163,3181.0
2019-01-23 19:00:00,110.163,110.182,110.121,110.168,2868.0
2019-01-23 20:00:00,110.167,110.196,110.12,110.159,1206.0
2019-01-23 21:00:00,110.163,110.163,109.931,110.101,3469.0
2019-01-23 22:00:00,110.101,110.162,110.071,110.085,2676.0
2019-01-23 23:00:00,110.087,110.243,110.063,110.08,4397.0
2019-01-24 00:00:00,110.08,110.172,110.067,110.095,4663.0
2019-01-24 01:00:00,110.095,110.187,110.04,110.15,3391.0
2019-01-24 02:00:00,110.152,110.189,110.132,110.183,2289.0
2019-01-24 03:00:00,110.183,110.192,110.148,110.174,1845.0
2019-01-24 04:00:00,110.174,110.241,110.163,110.24,2164.0
2019-01-24 05:00:00,110.241,110.322,110.232,110.304,2957.0
2019-01-24 06:00:00,110.304,110.322,110.235,110.27,2682.0
2019-01-24 07:00:00,110.268,110.273,110.019,110.243,6908.0
2019-01-24 08:00:00,110.242,110.431,110.186,110.426,5260.0
2019-01-24 09:00:00,110.426,110.433,110.284,110.292,3664.0
2019-01-24 10:00:00,110.292,110.299,110.199,110.223,4262.0
2019-01-24 11:00:00,110.225,110.324,110.21,110.238,4281.0
2019-01-24 12:00:00,110.238,110.307,109.984,110.011,11453.0
2019-01-24 13:00:00,110.011,110.217,110.006,110.132,10515.0
2019-01-24 14:00:00,110.132,110.188,110.044,110.135,7410.0
2019-01-24 15:00:00,110.135,110.188,110.029,110.094,6982.0
2019-01-24 16:00:00,110.095,110.118,109.971,109.984,5716.0
2019-01-24 17:00:00,109.984,109.999,109.89,109.994,5106.0
2019-01-24 18:00:00,109.995,110.04,109.949,110.019,4271.0
2019-01-24 19:00:00,110.019,110.023,109.92,109.986,4621.0
2019-01-24 20:00:00,109.986,110.042,109.95,110.017,1561.0
2019-01-24 21:00:00,110.025,110.029,109.865,109.909,2902.0
2019-01-24 22:00:00,109.899,110.082,109.884,110.063,6776.0
2019-01-24 23:00:00,110.063,110.165,110.024,110.132,4761.0
2019-01-25 00:00:00,110.132,110.235,110.098,110.182,3756.0
2019-01-25 01:00:00,110.181,110.256,110.174,110.198,2234.0
2019-01-25 02:00:00,110.198,110.37,110.181,110.319,3522.0
2019-01-25 03:00:00,110.319,110.323,110.235,110.235,1502.0
2019-01-25 04:00:00,110.236,110.304,110.23,110.291,2104.0
